work_id,doi,title,publication_year
W2168956688,https://doi.org/10.2166/aqua.2013.105,Assessment of water qualities and evidence of seawater intrusion in a deep confined aquifer: case of the coastal Djeffara aquifer (Southern Tunisia),2013
W3212792910,https://doi.org/10.2166/aqua.2021.059,A combined water hammer protective method for optimizing the volume of the air vessel in water supply systems,2021
W3105247294,https://doi.org/10.2166/aqua.2020.095,Formula for determining the size of the air tank in the long-distance water supply system,2020
W1992984244,https://doi.org/10.2166/aqua.2012.028,Water reuse in the management of island water resources: the case of the Canary Islands and the Region of Madeira,2012
W2312999802,https://doi.org/10.2166/aqua.2012.100,Comparative treatment performance and hydraulic characteristics of pumice and sand biofilters for point-of-use water treatment,2012
W2415430348,https://doi.org/10.2166/aqua.2016.117,An evaluation of sampling methods and supporting techniques for tackling lead in drinking water in Alberta Province,2016
W3940566,https://doi.org/10.2166/aqua.2002.0022,Effects of nanofiltration on water quality in the distribution system,2002
W2507465325,https://doi.org/10.2166/aqua.2003.0029,Characteristics of water resources in Dalmatia according to established standards for drinking water,2003
W2080115777,https://doi.org/10.2166/aqua.2008.043,Rapid water quality characterization for chlorine demand and THM formation in drinking waters,2008
W2323694598,https://doi.org/10.2166/aqua.2012.188,Determining key factors and challenges that affect the future of water reuse,2012
W2538499645,https://doi.org/10.2166/aqua.2016.003,"Modeling and analysis of chlorine dioxide, chlorite, and chlorate propagation in a drinking water distribution system",2016
W3195258337,https://doi.org/10.2166/aqua.2021.079,Optimal volume selection of air vessels in long-distance water supply systems,2021
W3160670213,https://doi.org/10.2166/aqua.2021.020,Application of microfiltration–nanofiltration combined technology for drinking water advanced treatment in a large-scale engineering project,2021
W4313447238,https://doi.org/10.2166/aqua.2022.244,Effects of boiling on iron particles in drinking water,2022
W2341241126,https://doi.org/10.2166/aqua.2000.0012,"Survey for microalgae and cyanobacteria in a drinking-water utility supplying the city of Florence, Italy",2000
W2955093512,https://doi.org/10.2166/aqua.2019.002,Array of prediction tools for understanding extent of wall effects on DBP formation in drinking water distribution systems,2019
W2055534112,https://doi.org/10.2166/aqua.2008.047,Development and implementation of a corrosion control algorithm based on calcium carbonate precipitation potential (CCPP) in a drinking water distribution system,2008
W2400514283,https://doi.org/10.2166/aqua.2015.025,Feasibility study of high-rate dissolved air flotation process for rapid wastewater treatment,2015
W2075919519,https://doi.org/10.2166/aqua.2008.119,Endotoxin release from biologically active bench-scale drinking water anthracite/sand filters,2008
W2331671144,https://doi.org/10.2166/aqua.2012.013,Framework for feasibility assessment and performance analysis of riverbank filtration systems for water treatment,2012
W2606424268,https://doi.org/10.2166/aqua.2017.130,Assessing future water supply and demand in a water-stressed catchment after environmental restrictions on abstractions,2017
W2334485972,https://doi.org/10.2166/aqua.2014.119,A basic bottom-up approach for small systems of safe-water supply: a decentralized case study in Uganda,2014
W2313892388,https://doi.org/10.2166/aqua.2010.004,Development of sustainable operational technologies of the water treatment plant for stable water supply,2010
W1905409375,https://doi.org/10.2166/aqua.2003.0049,"Investigation of NOM size, structure and functionality (SSF): impact on water treatment process with respect to disinfection by-products formation",2003
W1589065577,https://doi.org/10.2166/aqua.2005.0037,Strategy to mitigate As exposure from drinking water,2005
W2989140639,https://doi.org/10.2166/aqua.2019.075,Comparison and optimization of the performance of natural-based non-conventional coagulants in a water treatment plant,2019
W1563998614,https://doi.org/10.2166/aqua.2003.0048,Canal wall brushing—a control measure for taste and odour problems in drinking water supplies in arid environments,2003
W2594643098,https://doi.org/10.2166/aqua.2017.090,"The use of potassium permanganate, ozone and associated coupled processes for odor removal in drinking water: bench and pilot scale tests",2017
W2063101644,https://doi.org/10.1046/j.1365-2087.1998.00097.x,Management systems of drinking water production and distribution services in the EU member states,1998
W2272125357,https://doi.org/10.2166/aqua.2014.042,Predictive water quality modelling and resilience flow conditioning to manage discolouration risk in operational trunk mains,2014
W2950102824,https://doi.org/10.2166/aqua.2019.025,Effect of multi-valve closure on superposed pressure in a tree-type long distance gravitational water supply system,2019
W1975448661,https://doi.org/10.2166/aqua.2011.108,Reconciling ‘actual’ risk with ‘perceived’ risk for distributed water quality: a QFD-based approach,2011
W2337728744,https://doi.org/10.2166/aqua.2001.0005,A method to improve population access to drinking water networks in cities of developing countries,2001
W36781903,https://doi.org/10.2166/aqua.1998.0005,Granular ferric hydroxide—a new adsorbent for the removal of arsenic from natural water,1998
W2898358033,https://doi.org/10.2166/aqua.2018.103,Modeling chlorine response to uncontrolled contamination events in drinking water distribution systems,2018
W2341148016,https://doi.org/10.2166/aqua.2002.0024,Research on the removal of arsenic from drinking water by flocculation with iron solutions and adsorption with granulated iron hydroxide (GEH),2002
W2325285564,https://doi.org/10.2166/aqua.2013.000,Water reuse: achievements and future challenges,2012
W4280591413,https://doi.org/10.2166/aqua.2022.080,Mixing of Fe3O4 nanoparticles under electromagnetic and shear conditions for wastewater treatment applications,2022
W3025662389,https://doi.org/10.2166/aqua.2020.005,Fate and fractionation of aluminum in a full-scale Al-based drinking water treatment plant,2020
W2070899884,https://doi.org/10.2166/aqua.2006.015,Blending membrane treated WTP waste residuals with finished water: impacts to water quality and biofilm formation,2006
W1992996290,https://doi.org/10.2166/aqua.2007.016,Membrane-media active collaboration (M-MAC): an alternative for solid-liquid separation in drinking water treatment,2007
W3193409695,https://doi.org/10.2166/aqua.2021.069,Application of model fitting technique to enhance bacterial regrowth potential (BRP) measurement for drinking water supply monitoring,2021
W4312079367,https://doi.org/10.2166/aqua.2022.267,Uncertainty analysis of water quality in water distribution system,2022
W4200407842,https://doi.org/10.2166/aqua.2021.102,Editorial: Advanced Treatment Technologies for Drinking Water,2021
W2016676715,https://doi.org/10.2166/aqua.2008.051,"Use of geographic information system in the assessment of bacteriological quality and sanitary risk factors of household drinking water sources in Ibadan, Nigeria",2008
W1977140259,https://doi.org/10.2166/aqua.2012.037,A robust optimization approach for real-time multiple source drinking water blending problem,2012
W1995159338,https://doi.org/10.2166/aqua.2008.038,Application of a multiphase CFD modelling approach to improve ozone residual monitoring and tracer testing strategies for full-scale drinking water ozone disinfection processes,2008
W2308613306,https://doi.org/10.2166/aqua.2016.110,"Technology development trajectory for drinking water treatment: a comparative study between South Korea, Thailand, and Lao PDR",2016
W2952738289,https://doi.org/10.2166/aqua.2019.088,"Evaluation of produced water quality by using water quality indices in Heglig area, Sudan",2019
W2307909462,https://doi.org/10.2166/aqua.2002.0025,Utilization of water hyacinth relevant in water treatment and resource recovery with special reference to India,2002
W2903548888,https://doi.org/10.2166/aqua.2018.077,Consumer perception of water quality during an off-flavor event in Fortaleza-Brazil,2018
W2524509349,https://doi.org/10.2166/aqua.2016.005,An assessment of static and dynamic models to predict water treatment works performance,2016
W2004358056,https://doi.org/10.2166/aqua.2009.058,Gross alpha and gross beta particle activity in recycled water for augmentation of drinking water supplies,2009
W4220934432,https://doi.org/10.2166/aqua.2022.147,Effect of ozone–tea polyphenols as a drinking water disinfection process on antibiotic resistance genes,2022
W2282213309,https://doi.org/10.2166/aqua.2005.0031,Practical and theoretical guidelines for implementing the extended terminal subfluidization wash (ETSW) backwashing procedure,2005
W2411492761,https://doi.org/10.2166/aqua.2001.0019,Effectiveness of chlorine dioxide in meeting the enhanced surface water treatment and disinfection by-products rules,2001
W2327748090,https://doi.org/10.2166/aqua.2012.069,Genotoxicity testing of samples generated during UV/H2O2 treatment of surface water for the production of drinking water using the Ames test in vitro and the Comet assay and the SCE test in vivo,2012
W2166062345,https://doi.org/10.2166/aqua.2007.022,Evaluation of water supply project by performance indicators,2007
W1989301965,https://doi.org/10.2166/aqua.2009.066,Application of a novel polarity method for the characterization of natural organic matter during water treatment,2009
W2051625932,https://doi.org/10.2166/aqua.2014.186,Problems with meeting new (10 μg/L) standard for lead in drinking water: Polish perspectives,2014
W4294805277,https://doi.org/10.2166/aqua.2022.061,"Willingness to pay for improved water supply service in coastal urban settings: evidence from Khulna, Bangladesh",2022
W2940102365,https://doi.org/10.2166/aqua.2019.158,"Decentralized infrastructure approach for successful water supply systems in India: use of multi-outlet tanks, shafts and manifolds",2019
W128116865,https://doi.org/10.2166/aqua.2006.0007,Presence of trihalomethanes in drinking water plants in Nicaragua,2006
W41897807,https://doi.org/10.2166/aqua.2004.0033,"Water supply measures used by the rural people of Ebonyi and Enugu, Nigeria",2004
W2344607544,https://doi.org/10.2166/aqua.2014.033,Comparison of two multivariate classification models for contamination event detection in water quality time series,2014
W2026423420,https://doi.org/10.2166/aqua.2014.079,Water quality – water main renewal planner (Q-WARP): development and application,2014
W2340131533,https://doi.org/10.2166/aqua.2015.134,Effect of granular activated carbon type and age on quenching H<sub>2</sub>O<sub>2</sub>residuals after UV/H<sub>2</sub>O<sub>2</sub>drinking water treatment,2015
W2312811278,https://doi.org/10.2166/aqua.2014.128,Fluid–structure interaction with different coupled models to analyse an accident occurring in a water supply system,2014
W2336141998,https://doi.org/10.2166/aqua.2004.0037,"Preloading of GAC by natural organic matter in potable water treatment systems: Mechanisms, effects and design considerations",2004
W2050836064,https://doi.org/10.2166/aqua.2007.049,Nanofiltration and reverse osmosis biostability relative to alternative methods of water treatment,2007
W1510950872,https://doi.org/10.2166/aqua.1998.0002,"Results of a survey on asbestos fibre contamination of drinking water in Tuscany, Italy",1998
W2327135722,https://doi.org/10.2166/aqua.1999.0028,Observations of rapid flow rate disturbances in drinking water filters and their effect on solids removal,1999
W2020858190,https://doi.org/10.2166/aqua.2013.003,Resilient water supply system for earthquake and tsunami,2013
W47232990,https://doi.org/10.2166/aqua.2006.009,The effect of biological pre-filtration on the performance of conventional surface water treatment,2006
W4246662283,https://doi.org/10.2166/aqua.1998.27,"Water price, price elasticity and the demand for drinking water",1998
W4231524948,https://doi.org/10.2166/aqua.1998.25,Management systems of drinking water production and distribution services in the EU member states,1998
W1516930043,https://doi.org/10.2166/aqua.2005.0046,Locating leaks from water supply pipes using the passive acoustic method,2005
W4213307946,https://doi.org/10.2166/aqua.2022.162,Study on water hammer protection of the siphon breaking structure in the water supply system,2022
W1574893333,https://doi.org/10.2166/aqua.2003.0052,The impact of watershed land use on maintaining acceptable quality influents for water treatment plants,2003
W2313953648,https://doi.org/10.2166/aqua.2013.012,Development of performance assessment method for drinking water infrastructure,2013
W2262631775,https://doi.org/10.2166/aqua.2002.0014,Elimination of trace heavy metals from drinking water by means of weakly basic anion exchangers,2002
W2140566412,https://doi.org/10.2166/aqua.2005.0013,Water quality profiles during nitrification in a pilot distribution system study,2005
W2076506469,https://doi.org/10.2166/aqua.2010.006,Los Angeles water supply impacts from a M7.8 San Andreas Fault earthquake scenario,2010
W3082679129,https://doi.org/10.2166/aqua.2020.033,On the importance of mixing characterization and application in the water treatment process,2020
W2026273021,https://doi.org/10.2166/aqua.2009.001,Comparison of nanofiltration efficiency with GAC adsorption and air stripping processes for CHCl3 removal from Tehran drinking water,2009
W2251754156,https://doi.org/10.2166/aqua.2015.086,A decision support system for water supply emergency management with multiple sources,2015
W2050402145,https://doi.org/10.2166/aqua.2012.090,Adenovirus control in small drinking water systems: risks and strategies,2012
W2064898512,https://doi.org/10.2166/aqua.2007.011,New water supply technology and development of water utility management in Japan,2007
W175314060,https://doi.org/10.2166/aqua.2005.0012,Ensuring the reliability of the water piping of the Moscow water supply system,2005
W3082566556,https://doi.org/10.2166/aqua.2020.031,Households' willingness to pay for quality of drinking water in Jaffna area of Sri Lanka,2020
W2346755537,https://doi.org/10.2166/aqua.2004.0039,"Planning of an ultrafiltration plant with a capacity of 6,000 m3 h−1 for the treatment of drinking water at Roetgen water works",2004
W4309319130,https://doi.org/10.2166/aqua.2022.095,"Water quality assessment of open wells in Malappuram district, Kerala, India",2022
W3200345172,https://doi.org/10.2166/aqua.2021.187,Efficiencies of indigenous South African plant biofilters for urban stormwater runoff water quality improvement with a focus on nutrients and metals,2021
W2020055745,https://doi.org/10.2166/aqua.2011.070,Alleviating the flood risk of critical water supply sites: asset and system resilience,2011
W188802223,https://doi.org/10.2166/aqua.2004.0046,Evaluation of water supply system infested with chironomus larvae,2004
W1977936609,https://doi.org/10.2166/aqua.2009.062,The effect of water source and chlorine and chloramine odorants in drinking water on earthy and musty odour intensity,2009
W4323353893,https://doi.org/10.2166/aqua.2023.212,Assessment of water demand and potential water sources to face future water scarcity of hilly regions,2023
W2145585892,https://doi.org/10.2166/aqua.2012.080,Hybrid energy system evaluation in water supply systems: artificial neural network approach and methodology,2012
W3107004760,https://doi.org/10.2166/aqua.2020.067,Key sur(VIR)val factors in water supply companies: some lessons from Poland,2020
W2896197829,https://doi.org/10.2166/aqua.2018.063,A comparative study of portland cements CEM I used for water pipe renovation in terms of pollutants leaching from cement coatings and their impact on water quality,2018
W2079593219,https://doi.org/10.2166/aqua.2013.128,Relating water quality monitoring to disinfection by-product formation in four pilot treatment streams,2013
W2529698910,NA,"Water supply management in the São Paulo metropolitan area, formulated using an integrated approach",1996
W2754051920,https://doi.org/10.2166/aqua.2017.149,Assessment of domestic consumption in intermittent water supply networks: case study of Puerto Ayora (Galápagos Islands),2017
W2264662074,https://doi.org/10.2166/aqua.2015.029,Adsorption of colloidal particles of<i>Moringa oleifera</i>seeds on clay for water treatment applications,2015
W2087417104,https://doi.org/10.2166/aqua.2007.012,Particle removal with membranes in water treatment in Germany – state of the art and further developments,2007
W2029545327,https://doi.org/10.2166/aqua.2008.172,Cryptosporidium surveillance: investigations on the Loch Katrine water supply to Glasgow,2008
W2314156151,https://doi.org/10.2166/aqua.2011.041,Oxidation and volatilization of bromide by electrolysis in drinking water,2011
W2926578103,https://doi.org/10.2166/aqua.2019.138,Two-part pricing contract and competition between two water supply chains: a theoretical and empirical analysis of the South-to-North Water Transfer Project in China,2019
W2266221741,https://doi.org/10.2166/aqua.2006.0012,"Over 130 years of experience with Riverbank Filtration in Düsseldorf, Germany",2006
W2990860306,https://doi.org/10.2166/aqua.2019.198,"Remediation of groundwater contamination from an old, non-functional landfill in Hořkovec open cast mine, Czech Republic",2019
W4286210402,https://doi.org/10.2166/aqua.2022.036,A combined water quality pollution prediction model based on the Spark big data platform,2022
W4284880620,https://doi.org/10.2166/aqua.2022.052,Identification of pathways that lead to continuous or intermittent water supply by conducting a qualitative comparative analysis of rural water utilities in China,2022
W2412973673,https://doi.org/10.2166/aqua.2000.0009,Solid phase extraction techniques for drinking water abstraction monitoring and investigation of pollution incidents,2000
W4319724639,https://doi.org/10.2166/aqua.2023.198,Efficiency of a gravity-driven membrane in a water treatment plant,2023
W2895091571,https://doi.org/10.2166/aqua.2018.050,"Assessing water quality of Nen River, the neighboring section of three provinces, using multivariate statistical analysis",2018
W4320914407,https://doi.org/10.2166/aqua.2023.230,Application of multivariate statistical methods to enhance the water quality monitoring system of Kashmir Valley with special emphasis on side-stream pollution,2023
W3080873281,https://doi.org/10.2166/aqua.2020.004,Water quality index analysis for portable and bottled waters,2020
W4213296975,https://doi.org/10.2166/aqua.2022.074,Avoidance of operational sampling errors in drinking water analysis,2022
W2342255819,https://doi.org/10.2166/aqua.2005.0029,Comparison of rapid methods to evaluate chlorine inactivation of the biological agent E. coli O157:H7,2005
W635391704,https://doi.org/10.2166/aqua.2015.060,"New electrochemical sensor for sensitive quantification of copper in river, city, bottled and drinking water samples",2015
W2894687181,https://doi.org/10.2166/aqua.2018.019,"Investigation of water quality origins (hydrochemical, mineralogical and isotopic) in the Jeffara of Medenine aquifer system (South-Eastern Tunisia)",2018
W2615464084,https://doi.org/10.2166/aqua.2017.002,Impact of mixing phenomenon at cross junctions on the variation of total coliform and <i>E. coli</i> in water distribution systems: experimental study,2017
W2423393814,https://doi.org/10.2166/aqua.2011.001,Reduction of dissolved organic matter and trihalomethane formation potential in raw water supply reservoir by hybrid ultrafiltration process,2011
W2765572330,https://doi.org/10.2166/aqua.2017.173,The pollution source assessment tool for Sydney's drinking water catchments,2017
W2085515218,https://doi.org/10.2166/aqua.2011.077,Pilot scale experiments on surface water treatment sequence including ozonation and adsorption processes,2011
W2337891233,https://doi.org/10.2166/aqua.2001.0024,Experience in improving piped water supply to the 18 medium-sized towns of Bangladesh,2001
W2250621360,https://doi.org/10.2166/aqua.2001.0018,Management of water supply systems in the Kano district of Nigeria: problems and possibilities,2001
W4286219249,https://doi.org/10.2166/aqua.2022.066,Water quality reliability based on an improved entropy in a water distribution system,2022
W2038652912,https://doi.org/10.2166/aqua.2008.063,An evaluation of membrane faecal coliform agar and Colilert-18® for the enumeration of E. coli bacteria in surface water samples,2008
W1599458625,https://doi.org/10.2166/aqua.2005.0044,Physical and chemical fractionation of dissolved organic matter and trihalomethane precursors: A review,2005
W2971498437,https://doi.org/10.2166/aqua.2019.081,Endogenous respiration process analysis between aMBR and UV/O3-aMBR for polluted surface water treatment,2019
W2324568207,https://doi.org/10.2166/aqua.2013.104,Fluorescent microspheres as surrogates to assess oocyst removal efficacy from a modified slow sand biofiltration water treatment system,2013
W2279128661,https://doi.org/10.2166/aqua.2005.0009,Water quality improvement by advanced treatment processes of GAC filtration and ozonation over an eight-year period,2005
W2037470260,https://doi.org/10.2166/aqua.2009.131,Enhanced removal of Chironomus kiiensis larvae in conventional water treatment process by pre-oxidation,2009
W2044913686,https://doi.org/10.2166/aqua.2008.080,Chromium removal from water: a review,2008
W1964155477,https://doi.org/10.1046/j.1365-2087.1998.00098.x,Removal of chlorinated and brominated alkanes from drinking water using reverse osmosis,1998
W3138991882,https://doi.org/10.2166/aqua.2021.124,Impact of temperature on chlorination strategies for mussel control at water treatment plants,2021
W2520694548,https://doi.org/10.2166/aqua.2002.0039,Copper in drinking water supplies and gastrointestinal illness in England and Wales: a risk assessment,2002
W2253737648,https://doi.org/10.2166/aqua.2015.126,Sensitivity analysis for water supply input parameters of the CLARA simplified planning tool using three complementary methods,2015
W4292767445,https://doi.org/10.2166/aqua.2022.038,Simulation of chain of tanks to augment water supply: a case study from Tamil Nadu,2022
W3112449096,https://doi.org/10.2166/aqua.2020.057,Modeling water quality to determine a safe distance between cities: a case study in China,2020
W2341691798,https://doi.org/10.2166/aqua.1999.0020,Sustainable development strategies for the water supply and wastewater sectors,1999
W2623595110,https://doi.org/10.2166/aqua.2017.020,Experimental study on magnetic induction property of solenoid coil used in cooling water treatment system,2017
W2068142067,https://doi.org/10.2166/aqua.1999.0018,"Factors influencing residual aluminium levels at the Buffalo Pound Water Treatment Plant, Saskatchewan, Canada",1999
W1972265579,https://doi.org/10.2166/aqua.2014.049,"Reduction of natural organic matter by an electrolytic process, conventional coagulation and direct descending filtration in a pilot-scale water treatment system",2014
W3198580581,https://doi.org/10.2166/aqua.2021.144,Variation of Al species during water treatment: correlation with treatment efficiency under varied hydraulic conditions,2021
W2058992549,https://doi.org/10.2166/aqua.2013.010,Earthquake proofing of water treatment plants through seismic system risk analysis,2013
W2211648957,https://doi.org/10.2166/aqua.2015.062,Low affinity of heterotrophic bacteria to loose deposits in drinking water distribution systems,2015
W3175199320,https://doi.org/10.2166/aqua.2021.017,Research progress on the injury mechanism and detection method of disinfectant-injured <i>Escherichia coli</i> in the drinking water system,2021
W7376012,https://doi.org/10.2166/aqua.2003.0001,An analysis of particle monitor sensitivity in potable water treatment,2003
W3216051092,https://doi.org/10.2166/aqua.2021.089,Sustainability of water facilities under community based management in Zimbabwe,2021
W119231461,https://doi.org/10.2166/aqua.2000.0014,Chlorination of HPC washed from water mains,2000
W2418967213,https://doi.org/10.2166/aqua.2004.0018,Removal of selected ozonation by-products in pilot scale drinking water biofilters: compound interactions and mass transfer considerations,2004
W2012825820,https://doi.org/10.2166/aqua.2013.050,Exposure to haloacetic acids via typical components of the Japanese diet and their allocations of drinking water ingestion to total exposure,2013
W959918510,https://doi.org/10.2166/aqua.2001.0031,Microfiltration pilot plant performance investigations into lake water treatment,2001
W3145337465,https://doi.org/10.1046/j.1365-2087.1998.00086.x,Light scattering by small particles,2003
W2336787681,https://doi.org/10.2166/aqua.2002.0028,Kinetic aspects of different procedures for the adjustment of the pH-value: steps against acidification and for buffering of drinking water and dam water bodies,2002
W2465504140,https://doi.org/10.2166/aqua.2015.080,A coupled model for water resources allocation regarding water quality control,2015
W79100475,https://doi.org/10.2166/aqua.2001.0022,The monetary benefits of nutrient abatement in the Rhine basin for the water treatment plant of WRK at Andijk,2001
W2034059405,https://doi.org/10.2166/aqua.2006.057,A review of the technological developments of dissolved air flotation,2006
W2270051485,https://doi.org/10.2166/aqua.2002.0018,"Performance of advanced water treatment plant for removing Fe, Mn and organic pollutants from raw water",2002
W4294703406,https://doi.org/10.2166/aqua.2022.084,"Preliminary data on water quality using benthic macroinvertebrates as quality indicators: a case study in the Drin River Basin, Albania",2022
W2158971430,https://doi.org/10.2166/aqua.1998.14,Light scattering by small particles,1998
W2324598007,https://doi.org/10.2166/aqua.2002.0040,Influences on the removal of tastes and odours by PAC,2002
W2052301819,https://doi.org/10.2166/aqua.2008.008,Neural networks and genetic algorithms in membrane technology modelling,2008
W1966763493,https://doi.org/10.2166/aqua.2012.046,Water recycling in Western Australia: analysis of 2003–2009 water quality monitoring programme,2012
W2333860617,https://doi.org/10.2166/aqua.2003.0038,Flow control by prediction of water demand,2003
W4200396405,https://doi.org/10.2166/aqua.2021.114,Design and assessment of water source alternatives for Mariout 2 water treatment plant extension,2021
W2301031305,https://doi.org/10.2166/aqua.2000.0006,Estimation of water utility compliance with trihalomethane regulations using a modelling approach,2000
W2075005628,https://doi.org/10.2166/aqua.2014.027,Comparing the performance of biosand filters operated with multiday residence periods,2014
W3145816408,https://doi.org/10.1046/j.1365-2087.1999.00137.x,"Factors influencing residual aluminium levels at the Buffalo Pound Water Treatment Plant, Saskatchewan, Canada",1999
W2163289774,https://doi.org/10.2166/aqua.2006.062,Selection of alum and polyaluminum coagulants: principles and applications,2006
W2249643895,https://doi.org/10.2166/aqua.2003.0043,"The impact of recalcitrant organic character on disinfection stability, trihalomethane formation and bacterial regrowth: An evaluation of magnetic ion exchange resin (MIEX®) and alum coagulation",2003
W2274851746,https://doi.org/10.2166/aqua.2001.0021,The integrated disinfection design framework approach to reactor hydraulics characterization,2001
W2015885013,https://doi.org/10.2166/aqua.2010.065,Competitive adsorption of micropollutants and NOM onto activated carbon: comparison of different model approaches,2010
W1508369928,https://doi.org/10.2166/aqua.2005.0048,Optimizing arsenic removal during iron removal: Theoretical and practical considerations,2005
W2982281961,https://doi.org/10.2166/aqua.2019.049,Evaluation of water shortage crisis in the Middle East and possible remedies,2019
W1607054532,https://doi.org/10.2166/aqua.2005.0036,A case study of treatment performance and organic character,2005
W2235970043,https://doi.org/10.2166/aqua.2015.050,Mercury sorption by silica/carbon nanotubes and silica/activated carbon: a comparison study,2015
W2062165980,https://doi.org/10.2166/aqua.2007.043,Health risk assessment of non-potable domestic water supplies in the Netherlands,2007
W2074145966,https://doi.org/10.1046/j.1365-2087.1999.00140.x,Fluoride contamination of groundwater and its impacts on human health in Inner Mongolia area,1999
W2484547264,https://doi.org/10.2166/aqua.2000.0008,An improved method for detecting electrophoretic mobility of algae during the destabilisation process of flocculation: flocculant demand of different species and the impact of DOC,2000
W2289063757,https://doi.org/10.2166/aqua.2016.103,Performance assessment of modified biosand filter with an extra disinfection layer,2016
W1968696456,https://doi.org/10.2166/aqua.2008.149,"Presence of arsenic, iron and manganese in groundwater within the gold-belt zone of Ghana",2008
W179624934,https://doi.org/10.2166/aqua.2005.0034,Cost of reclaimed municipal wastewater for applications in seasonally stressed semi-arid regions,2005
W1771460538,https://doi.org/10.2166/aqua.2003.0009,Disinfection resistance of waterborne pathogens on the United States Environmental Protection Agency's Contaminant Candidate List (CCL),2003
W2963160814,https://doi.org/10.2166/aqua.2019.040,Baseline carbon emission assessment in water utilities in Jordan using ECAM tool,2019
W1968617455,https://doi.org/10.2166/aqua.2007.064,Suspended particles and their characteristics in water mains: developments of sampling methods,2007
W2150653160,https://doi.org/10.2166/aqua.2009.013,"Assessment of rainwater quality from rainwater harvesting systems in Ontario, Canada",2009
W2093214248,https://doi.org/10.2166/aqua.2008.040,"Improving public perception of tap water in Antalya city, Turkey",2008
W166139560,https://doi.org/10.2166/aqua.2004.0017,Vacuum ultraviolet irradiation for natural organic matter removal,2004
W3146846644,https://doi.org/10.2166/aqua.1999.0015,Fluoride contamination of groundwater and its impacts on human health in Inner Mongolia area,1999
W2018361642,https://doi.org/10.2166/aqua.2011.068,Regulations and perspectives on disinfection by-products: importance of estimating overall toxicity,2011
W2345010548,https://doi.org/10.2166/aqua.2005.0026,The effect of chloride and orthophosphate on the release of iron from a cast iron pipe section,2005
W4207011047,https://doi.org/10.2166/aqua.2022.118,The application of non-oxidizing biocides to prevent biofouling in reverse osmosis polyamide membrane systems: a review,2022
W1579585698,https://doi.org/10.1046/j.1365-2087.1998.00083.x,Original Article,1998
W2130963338,https://doi.org/10.2166/aqua.2004.0035,Impact of secondary disinfection on corrosion in a model water distribution system,2004
W2895179247,https://doi.org/10.2166/aqua.2018.159,"Biosand water filter evaluation: pilot study of field use indicators in Cyegera, Rwanda",2018
W2282840964,https://doi.org/10.2166/aqua.2000.0004,Top quality drinking water treatment through low investment and operation costs,2000
W2278540576,https://doi.org/10.2166/aqua.2000.0025,Understanding the fate of Cryptosporidium and Giardia in storage reservoirs: a legacy of Sydney's water contamination incident,2000
W2091606759,https://doi.org/10.2166/aqua.2013.088,Impact of weather conditions on pipe failure: a statistical analysis,2013
W2435221905,https://doi.org/10.2166/aqua.2003.0037,"The efficacy of silver as a bactericidal agent: advantages, limitations and considerations for future use",2003
W2987140072,https://doi.org/10.2166/aqua.2019.101,Hydrogeochemical appraisal of groundwater quality and health risk in a near-suburb area of North China,2019
W2921431728,https://doi.org/10.2166/aqua.2019.119,"GIS-based assessment of groundwater quality for drinking purpose in northern part of Fars province, Marvdasht",2019
W2038835131,https://doi.org/10.2166/aqua.2008.010,Biological filtration for membrane pre-treatment and other applications: towards the development of a practically-oriented performance parameter,2008
W2926821521,https://doi.org/10.2166/aqua.2019.155,On the importance of pH value in coagulation,2019
W2241849559,https://doi.org/10.2166/aqua.2004.0042,Bubble size distribution in dissolved air flotation tanks,2004
W2307833655,https://doi.org/10.2166/aqua.2005.0004,Modelling of bubble plume destratification using DYRESM,2005
W2309564712,https://doi.org/10.2166/aqua.2003.0020,Predicting trihalomethane formation in chlorinated waters using multivariate regression and neural networks,2003
W2332267245,https://doi.org/10.2166/aqua.2007.020,Modelling of the release of organic compounds from polyethylene pipes to water,2007
W2126565376,https://doi.org/10.2166/aqua.2011.004,Organic compounds migrating from plastic pipes into water,2011
W2067561304,https://doi.org/10.2166/aqua.2007.005,"New POPs in the water environment: distribution, bioaccumulation and treatment of perfluorinated compounds – a review paper",2007
W17334191,https://doi.org/10.2166/aqua.2005.0006,Comparative study of rainwater quality in urban Zambia,2005
W2081782713,https://doi.org/10.2166/aqua.1999.0013,Development of a full-scale artificial neural network model for the removal of natural organic matter by enhanced coagulation,1999
W2012351847,https://doi.org/10.2166/aqua.2007.080,Evaluating the adsorption of microcystin toxins using granular activated carbon (GAC),2007
W2324290385,https://doi.org/10.2166/aqua.2015.059,"Contributions of homogeneous, heterogeneous and biological iron(II) oxidation in aeration and rapid sand filtration (RSF) in field sites",2015
W1529852697,https://doi.org/10.2166/aqua.2005.0042,Desalination in arid regions: Merits and concerns,2005
W2068657372,https://doi.org/10.2166/aqua.2008.050,Manganese removal and occurrence of manganese oxidizing bacteria in full-scale biofilters,2008
W2118253118,https://doi.org/10.2166/aqua.2010.008,Rational design of domestic biosand filters,2010
W1550257466,https://doi.org/10.2166/aqua.2005.0040,UV and UV/H2O2 treatment of methylisoborneol (MIB) and geosmin in water,2005
W2315538704,https://doi.org/10.2166/aqua.2000.0013,Decrease of water consumption in Polish towns: its causes and effects,2000
W3094199907,https://doi.org/10.2166/aqua.2020.044,Bacteriological assessment of dug well water in rural areas of Bangladesh,2020
