work_id,doi,title,publication_year
W2105131517,https://doi.org/10.2166/wh.2012.138,Municipal wastewater treatment plants as pathogen removal systems and as a contamination source of noroviruses and Enterococcus faecalis,2012
W4385629750,https://doi.org/10.2166/wh.2023.027,Ecological and human health risk assessments of cyanotoxins and heavy metals in a drinking water supply reservoir,2023
W2762794062,https://doi.org/10.2166/wh.2017.294,Biofilm forming ability of Sphingomonas paucimobilis isolated from community drinking water systems on plumbing materials used in water distribution,2017
W2136466017,https://doi.org/10.2166/wh.2013.017,Is drinking water from ‘improved sources’ really safe? A case study in the Logone valley (Chad-Cameroon),2013
W2308768187,https://doi.org/10.2166/wh.2016.204,"Neighborhood diversity of potentially pathogenic bacteria in drinking water from the city of Maroua, Cameroon",2016
W2154557202,https://doi.org/10.2166/wh.2007.140,How can the UK statutory Cryptosporidium monitoring be used for Quantitative Risk Assessment of Cryptosporidium in drinking water?,2007
W2282901393,https://doi.org/10.2166/wh.2005.0014,Seasonal virus removal by alternative onsite wastewater treatment systems,2005
W2043159344,https://doi.org/10.2166/wh.2012.087,Drinking water standards in South American countries: convergences and divergences,2012
W2556365475,https://doi.org/10.2166/wh.2016.177,Updating national standards for drinking-water: a Philippine experience,2016
W2052098246,https://doi.org/10.2166/wh.2014.157,"Evaluation of corrosion and scaling tendency indices in a drinking water distribution system: a case study of Bandar Abbas city, Iran",2014
W4403047370,https://doi.org/10.2166/wh.2024.166,Incorporating taste and odour problems in water safety plans,2024
W2133927787,https://doi.org/10.2166/wh.2010.162,"Catchment process affecting drinking water quality, including the significance of rainfall events, using factor analysis and event mean concentrations",2010
W4403183952,https://doi.org/10.2166/wh.2024.223,"Evaluating water, sanitation, and hygiene in schools of Bangladesh: progress toward SDG compliance",2024
W4382583891,https://doi.org/10.2166/wh.2023.063,Assessment of groundwater and surface water quality in a typical mining community: application of water quality indices and hierarchical cluster analyses,2023
W2109170787,https://doi.org/10.2166/wh.2007.028,"Identification of Escherichiacoli from groups A, B1, B2 and D in drinking water in Brazil",2007
W4200592902,https://doi.org/10.2166/wh.2021.312,Indications of recent warm and dry summers' impact on private wells for drinking-water supply in Germany: a review of press articles,2021
W4413310198,https://doi.org/10.2166/wh.2025.082,Drinking water quality surveillance in Bhutan: trend and compliance (2017–2024),2025
W2998613859,https://doi.org/10.2166/wh.2019.042,"Selecting rep-PCR markers to source track fecal contamination in Laguna Lake, Philippines",2019
W2770524258,https://doi.org/10.2166/wh.2017.162,"Exploring links between water quality and E. coli O157:H7 survival potential in well waters from a rural area of southern Changchun City, China",2017
W4386923509,https://doi.org/10.2166/wh.2023.188,When the implementation of water safety plans fail: rethinking the approach to water safety planning following a serious waterborne outbreak and implications for subsequent water sector reforms,2023
W4390751564,https://doi.org/10.2166/wh.2024.276,"Impact of source water quality on total organic carbon and trihalomethane removal efficiency in a water treatment plant: A case study of Upper Awash, Ethiopia",2024
W2069067826,https://doi.org/10.2166/wh.2013.150,"High frequency of Helicobacter pylori DNA in drinking water in Kermanshah, Iran, during June–November 2012",2013
W2935943479,https://doi.org/10.2166/wh.2019.015,Perceptions of drinking water safety and their associations with plain water intake among US Hispanic adults,2019
W4225100553,https://doi.org/10.2166/wh.2022.028,"Water quality of springs and lakes in the Kumaon Lesser Himalayan Region of Uttarakhand, India",2022
W2604679330,https://doi.org/10.2166/wh.2017.258,Staphylococcus aureus isolated from wastewater treatment plants in Tunisia: occurrence of human and animal associated lineages,2017
W2290978741,https://doi.org/10.2166/wh.2014.327,Virulence and plasmidic resistance determinants of Escherichia coli isolated from municipal and hospital wastewater treatment plants,2014
W2135078320,https://doi.org/10.2166/wh.2008.025,"Exploring intra-household factors for diarrhoeal diseases: a study in slums of Delhi, India",2008
W3111394468,https://doi.org/10.2166/wh.2020.123,Trend in river water quality: tracking the overall impacts of climate change and human activities on water quality in the Dez River Basin,2020
W4210595393,https://doi.org/10.2166/wh.2022.230,Occurrence of pathogenic microorganisms in small drinking-water systems in Costa Rica,2022
W2057460809,https://doi.org/10.2166/wh.2013.112,"Status of free-living amoebae (Acanthamoeba spp., Naegleria fowleri, Balamuthia mandrillaris) in drinking water supplies in Karachi, Pakistan",2013
W1968574272,https://doi.org/10.2166/wh.2013.185,"Ceramic water filters impregnated with silver nanoparticles as a point-of-use water-treatment intervention for HIV-positive individuals in Limpopo Province, South Africa: a pilot study of technological performance and human health benefits",2013
W2072945567,https://doi.org/10.2166/wh.2012.028,Association of blood pressure and metabolic syndrome components with magnesium levels in drinking water in some Serbian municipalities,2012
W4385454040,https://doi.org/10.2166/wh.2023.099,"Drinking water quality management progress in Ontario, two decades after Walkerton",2023
W647409954,https://doi.org/10.2166/wh.2014.206,Microbial quality of improved drinking water sources: evidence from western Kenya and southern Vietnam,2014
W4388532823,https://doi.org/10.2166/wh.2023.129,A critical review of risk matrices used in water safety planning: improving risk matrix construction,2023
W2888737467,https://doi.org/10.2166/wh.2007.009b,Quaternary ammonium compounds: an alternative disinfection method for fresh produce wash water,2007
W2142277773,https://doi.org/10.2166/wh.2009.115,"Hand–mouth transfer and potential for exposure to E. coli and F+ coliphage in beach sand, Chicago, Illinois",2009
W3207568206,https://doi.org/10.2166/wh.2021.140,"Determinants of hand-hygiene practices in India: reflections from the 76th round National Sample Survey, 2018",2021
W2275775601,https://doi.org/10.2166/wh.2015.227,Removal of Giardia spp. and Cryptosporidium spp. from water supply with high turbidity: analytical challenges and perspectives,2015
W2110801665,https://doi.org/10.2166/wh.2006.047,Health impact of water and sanitation infrastructure reconstruction programmes in eight Central American communities affected by Hurricane Mitch,2006
W4212926807,https://doi.org/10.2166/wh.2022.233,"Influences of anthropogenic activities on water quality in the Saigon River, Ho Chi Minh City",2022
W2053980033,https://doi.org/10.2166/wh.2009.014,"A water contamination incident in Oslo, Norway during October 2007; a basis for discussion of boil-water notices and the potential for post-treatment contamination of drinking water supplies",2008
W1992679980,https://doi.org/10.2166/wh.2012.119,Application of solar disinfection for treatment of contaminated public water supply in a developing country: field observations,2012
W2617063081,https://doi.org/10.2166/wh.2017.005,Tracking the downstream impacts of inadequate sanitation in central Appalachia,2017
W2272977470,https://doi.org/10.2166/wh.2015.211,Trihalomethanes formation in Iranian water supply systems: predicting and modeling,2015
W1998177555,https://doi.org/10.2166/wh.2007.037,"Somatic coliphages and bacterial indicators of bathing water quality in the beaches of Gipuzkoa, Spain",2007
W2107120075,https://doi.org/10.2166/wh.2010.048,Biofilm bacterial communities and abundance in a full-scale drinking water distribution system in Shanghai,2010
W2132117613,https://doi.org/10.2166/wh.2011.150,Disinfection efficacy of chlorine and peracetic acid alone or in combination against Aspergillus spp. and Candida albicans in drinking water,2011
W2169092836,https://doi.org/10.2166/wh.2010.169,"PCR assay targeting virulence genes of Helicobacter pylori isolated from drinking water and clinical samples in Lahore metropolitan, Pakistan",2011
W2098870397,https://doi.org/10.2166/wh.2012.035,"The bacteriological quality of drinking water in Haldwani Block of Nainital District, Uttarakhand, India",2012
W4388500800,https://doi.org/10.2166/wh.2023.088,Implementing risk-based approaches to improve drinking water quality in small water supplies in the Nordic region – barriers and solutions,2023
W2048408722,https://doi.org/10.2166/wh.2014.221,Urban water reuse: microbial pathogens control by direct filtration and ultraviolet disinfection,2014
W2161647033,https://doi.org/10.2166/wh.2005.028,Contrasting occurrence of Chromobacterium violaceum in tropical drinking water springs of Uganda,2005
W2095505243,https://doi.org/10.2166/wh.2009.201,"Social-epidemiological study for evaluation of water supply and sanitation systems of low-income urban community in Dhaka, Bangladesh",2009
W2752816585,https://doi.org/10.2166/wh.2017.100,Associations between extreme precipitation and acute gastro-intestinal illness due to cryptosporidiosis and giardiasis in an urban Canadian drinking water system (1997–2009),2017
W2311890270,https://doi.org/10.2166/wh.2015.201,Adoption of a microbial health-based target for Australian drinking water regulation,2015
W2305837863,https://doi.org/10.2166/wh.2016.259,"Survival of Helicobacter pylori in the wastewater treatment process and the receiving river in Michigan, USA",2016
W3005272115,https://doi.org/10.2166/wh.2020.133,Developing a forecasting model for cholera incidence in Dhaka megacity through time series climate data,2020
W1966560692,https://doi.org/10.2166/wh.2009.156,Evaluating a composite cartridge for small system drinking water treatment,2009
W2021055051,https://doi.org/10.2166/wh.2014.056,Methods for microbiological quality assessment in drinking water: a comparative study,2014
W2153002485,https://doi.org/10.2166/wh.2012.003,Decontamination of a drinking water pipeline system contaminated with adenovirus and Escherichia coli utilizing peracetic acid and chlorine,2012
W4391567190,https://doi.org/10.2166/wh.2024.144,"Strengthening rural community water safety planning in Pacific Island countries: evidence and lessons from Solomon Islands, Vanuatu, and Fiji",2024
W4396963459,https://doi.org/10.2166/wh.2024.122,"Endotoxin, a novel biomarker for the rapid risk assessment of faecal contamination of coastal and transitional waters",2024
W2112677544,https://doi.org/10.2166/wh.2006.0022,PFGE analysis of enterococci isolates from recreational and drinking water in Greece,2006
W2894999788,https://doi.org/10.2166/wh.2018.210,Interaction between typical sulfonamides and bacterial diversity in drinking water,2018
W2613666132,https://doi.org/10.2166/wh.2017.373,"Water, sanitation and hygiene practice and associated factors among HIV infected people in Arba Minch town, Southern Ethiopia",2017
W4220725073,https://doi.org/10.2166/wh.2022.217,Assessing the drinking water quality in the Inner Mongolia Autonomous Region from 2014 to 2018,2022
W2969286599,https://doi.org/10.2166/wh.2019.075,"Environmental monitoring of Aichi virus and human bocavirus in samples from wastewater treatment plant, drain, and River Nile in Egypt",2019
W2000635667,https://doi.org/10.2166/wh.2014.060,"Evaluation of quantitative polymerase chain reaction assays targeting Mycobacterium avium, M. intracellulare, and M. avium subspecies paratuberculosis in drinking water biofilms",2014
W1973802765,https://doi.org/10.2166/wh.2014.048,"Outbreak of acute gastroenteritis caused by contamination of drinking water in a factory, the Basque Country",2014
W4391984398,https://doi.org/10.2166/wh.2024.124,Natural hazard risk analysis in the framework of water safety plans,2024
W2080841782,https://doi.org/10.2166/wh.2011.021,Increased information on waterborne outbreaks through efficient notification system enforces actions towards safe drinking water,2011
W4221043460,https://doi.org/10.2166/wh.2022.002,"Characterization of reported legionellosis outbreaks associated with buildings served by public drinking water systems: United States, 2001–2017",2022
W2024578774,https://doi.org/10.2166/wh.2011.006,Does calcium in drinking water modify the association between nitrate in drinking water and risk of death from colon cancer?,2011
W1966785541,https://doi.org/10.2166/wh.2009.089,Quantifying the burden of disease associated with inadequate provision of water and sanitation in selected sub-Saharan refugee camps,2009
W2044561049,https://doi.org/10.2166/wh.2014.009,Issues in access to safe drinking water and basic hygiene for persons with physical disabilities in rural Cambodia,2014
W3197180100,https://doi.org/10.2166/wh.2021.058,"Library-independent source tracking of fecal contamination in selected stations and tributaries of Laguna Lake, Philippines",2021
W3040757420,https://doi.org/10.2166/wh.2020.192,Coliform bacteria and salt content as drinking water challenges at sand dams in Kenya,2020
W2810209384,https://doi.org/10.2166/wh.2018.293,Categorical performance characteristics of method ISO 7899-2 and indicator value of intestinal enterococci for bathing water quality monitoring,2018
W4393376521,https://doi.org/10.2166/wh.2024.384,Compliance and adherence to hand hygiene practices for effective infection control,2024
W2758008315,https://doi.org/10.2166/wh.2017.101,Spatiotemporal variation of bacterial water quality and the relationship with pasture land cover,2017
W1995569714,https://doi.org/10.2166/wh.2013.192,Microbial source tracking and spatial analysis of E. coli contaminated private well waters in southeastern Ontario,2013
W2785488953,https://doi.org/10.2166/wh.2018.149,Water treatment and handwashing practices in rural Kenyan health care facilities and households six years after the installation of portable water stations and hygiene training,2018
W2866553611,https://doi.org/10.2166/wh.2018.267,Faecal contamination in public pools in Barcelona province: Cryptosporidium spp. and bacterial indicators,2018
W2167789777,https://doi.org/10.2166/wh.2005.042,"Comparison of two methods for evaluating the quality of stored drinking water in Abidjan, Côte d'Ivoire, and review of other comparisons in the literature",2005
W2323385581,https://doi.org/10.2166/wh.2014.197,A novel point-of-use water treatment method by antimicrobial nanosilver textile material,2014
W2003265634,https://doi.org/10.2166/wh.2014.237,Assessing bottled water nitrate concentrations to evaluate total drinking water nitrate exposure and risk of birth defects,2014
W2068574330,https://doi.org/10.2166/wh.2009.097,The case for re-evaluating the upper limit value for selenium in drinking water in Europe,2009
W2320503348,https://doi.org/10.2166/wh.2013.241,Microbial reduction in wastewater treatment using Fe3+ and Al3+ coagulants and PAA disinfectant,2013
W1993499053,https://doi.org/10.2166/wh.2009.063,Increasing equity of access to point-of-use water treatment products through social marketing and entrepreneurship: a case study in western Kenya,2009
W4414059713,https://doi.org/10.2166/wh.2025.056,Comparing cultural perceptions of drinking water safety with water quality in urban and rural Guatemalan communities,2025
W2918230798,https://doi.org/10.2166/wh.2019.295,Application of high-throughput 16S rRNA sequencing to identify fecal contamination sources and to complement the detection of fecal indicator bacteria in rural groundwater,2019
W4317830348,https://doi.org/10.2166/wh.2023.235,How effective are water treatment processes in removing toxic effects of micropollutants? A literature review of effect-based monitoring data,2023
W4309570705,https://doi.org/10.2166/wh.2022.262,The forgotten threat of cholera in Syria,2022
W2097962623,https://doi.org/10.2166/wh.2005.044,Significance of private water supply wells in a rural Nevada area as a route of exposure to aqueous arsenic,2005
W1979199232,https://doi.org/10.2166/wh.2008.031,Drinking water public right-to-know requirements in the United States,2008
W4223455795,https://doi.org/10.2166/wh.2022.312,Polycyclic aromatic hydrocarbons (PAHs) in Greater Cairo water supply systems,2022
W2021047308,https://doi.org/10.2166/wh.2008.036,Unintentional drinking-water contamination events of unknown origin: surrogate for terrorism preparedness,2008
W2805201672,https://doi.org/10.2166/wh.2018.055,"Sachet water quality and product registration: a cross-sectional study in Accra, Ghana",2018
W2155594619,https://doi.org/10.2166/wh.2009.171,Reducing the impact of summer cattle grazing on water quality in the Sierra Nevada Mountains of California: a proposal,2009
W3012267977,https://doi.org/10.2166/wh.2020.047,Identifying the primary sources of fecal contamination along the beaches and rivers of Trinidad,2020
W4387398571,https://doi.org/10.2166/wh.2023.130,Dual system of water safety plan auditing in Hungary: benefits and lessons learnt,2023
W4386141946,https://doi.org/10.2166/wh.2023.178,Inactivation of coxsackievirus B5 by free chlorine under conditions relevant to drinking water treatment,2023
W3099327858,https://doi.org/10.2166/wh.2020.095,"Household water quality in areas irrigated with wastewater in the Mezquital Valley, Mexico",2020
W3044990787,https://doi.org/10.2166/wh.2020.092,Bacterial community evolution along full-scale municipal wastewater treatment processes,2020
W2839139641,https://doi.org/10.2166/wh.2018.113,A review of potential factors contributing to epidemic cholera in Yemen,2018
W4313427607,https://doi.org/10.2166/wh.2022.192,Evaluation of water safety plan implementation at provincial water utilities in Vietnam,2022
W2965817854,https://doi.org/10.2166/wh.2019.081,"Effects of 2,2-dichloroacetamide (DCAcAm), an emerging disinfection by-product in drinking water, on the intestinal microbiota of adult zebrafish",2019
W1987624247,https://doi.org/10.2166/wh.2006.0037,Research needs in drinking water: a basis in regulations in the United States,2006
W3092144438,https://doi.org/10.2166/wh.2020.069,Trends in access to water and sanitation in Malawi: progress and inequalities (1992–2017),2020
W2093133017,https://doi.org/10.2166/wh.2013.077,Improving water quality communications at beaches: input from stakeholders,2013
W2463490082,https://doi.org/10.2166/wh.2016.256,Cyto- and genotoxic profile of groundwater used as drinking water supply before and after disinfection,2016
W1990536002,https://doi.org/10.2166/wh.2011.122,"Evaluation of pot-chlorination of wells during a cholera outbreak, Bissau, Guinea-Bissau, 2008",2011
W2113275834,https://doi.org/10.2166/wh.2012.072,Synergistic effect of heat and solar UV on DNA damage and water disinfection of E. coli and bacteriophage MS2,2012
W2074501188,https://doi.org/10.2166/wh.2009.056,Household characteristics associated with home water treatment: an analysis of the Egyptian Demographic and Health Survey,2008
W4395073884,https://doi.org/10.2166/wh.2024.337,Exploring the drinking water supply in Rwanda with panel data analysis,2024
W2034496578,https://doi.org/10.2166/wh.2014.061,Nosocomial pseudo-outbreak of Mycobacterium gordonae associated with a hospital's water supply contamination: a case series of 135 patients,2014
W2058547330,https://doi.org/10.2166/wh.2013.208,Fate of Salmonella Typhimurium in laboratory-scale drinking water biofilms,2013
W2144746357,https://doi.org/10.2166/wh.2006.0008,A study of the efficacy of various home filtration substrates in the removal of microcystin-LR from drinking water,2006
W3092510198,https://doi.org/10.2166/wh.2020.301,Microbiological evaluation of constructed wetlands and solar disinfection in wastewater treatment and reuse,2020
W3102246803,https://doi.org/10.2166/wh.2020.111,Cost-benefit analysis of point-of-use devices for health risks reduction from pathogens in drinking water,2020
W4210429183,https://doi.org/10.2166/wh.2021.184,Water use behaviors and water access in intermittent and continuous water supply areas during the COVID-19 pandemic,2021
W4388207139,https://doi.org/10.2166/wh.2023.131,Operationalising water safety plans for Melbourne – a large city case study,2023
W2077421563,https://doi.org/10.2166/wh.2008.00034,Making sustainable water and sanitation in the Peruvian Andes: an intervention model,2008
W4382585405,https://doi.org/10.2166/wh.2023.078,"Assessing the social and economic implications on water security in the Nelson Mandela Bay Metropolitan Municipality, Eastern Cape of South Africa",2023
W4413196211,https://doi.org/10.2166/wh.2025.059,Warming drinking water distribution systems in the context of climate change: a scoping review on health-related microbial and chemical water quality effects,2025
W2224130545,https://doi.org/10.2166/wh.2015.129,Drinking water contributes to high salt consumption in young adults in coastal Bangladesh,2015
W2471210503,https://doi.org/10.2166/wh.2016.014,Policy intervention for arsenic mitigation in drinking water in rural habitations in India: achievements and challenges,2016
W2945225946,https://doi.org/10.2166/wh.2019.019,"Molecular identification of biological contaminants in different drinking water resources of the Jazan region, Saudi Arabia",2019
W1814592466,https://doi.org/10.2166/wh.2014.025,Assessment of a membrane drinking water filter in an emergency setting,2014
W267259962,https://doi.org/10.2166/wh.2015.132,"Surveillance of bacteriological quality of drinking water in Chandigarh, northern India",2015
W2065089194,https://doi.org/10.2166/wh.2014.163,"Experience, training and confidence among small, non-community drinking water system operators in Ontario, Canada",2014
W4322730775,https://doi.org/10.2166/wh.2023.280,Is the presence of mosquitoes an indicator of poor environmental sanitation?,2023
W4404839037,https://doi.org/10.2166/wh.2024.371,Ghana's water safety journey: A review of efforts toward a risked-based water quality management,2024
W2801524687,https://doi.org/10.2166/wh.2018.202,A gastroenteritis outbreak associated with drinking water in a college in northwest China,2018
W2805619952,https://doi.org/10.2166/wh.2018.003,"Hydrogeochemistry, water quality and health risk assessment of water resources contaminated by agricultural activities in Korkuteli (Antalya, Turkey) district center",2018
W15384721,NA,"Africa's informal workers : Collective agency, alliances and transnational organizing in urban Africa",2010
W4288736458,https://doi.org/10.2166/wh.2022.055,Phosphate drinking water softeners promote <i>Legionella</i> growth,2022
W1994979899,https://doi.org/10.2166/wh.2009.123,Comparative analysis of the composition of bacterial communities from two constructed wetlands for municipal and swine wastewater treatment,2009
W1979916608,https://doi.org/10.2166/wh.2014.016,Fluoride adsorption properties of three modified forms of activated alumina in drinking water,2014
W2143888736,https://doi.org/10.2166/wh.2006.0007,Association of Cryptosporidium with bovine faecal particles and implications for risk reduction by settling within water supply reservoirs,2006
W2106874077,https://doi.org/10.2166/wh.2011.115,Away-from-home drinking water consumption practices and the microbiological quality of water consumed in rural western Kenya,2011
W2161974515,https://doi.org/10.2166/wh.2013.076,Broader incubation temperature tolerances for microbial drinking water testing with enzyme substrate tests,2013
W2586029181,https://doi.org/10.2166/wh.2017.183,Comparative study of physico-chemical parameters of drinking water from some longevity and non-longevity areas of China,2017
W2056536122,https://doi.org/10.2166/wh.2013.050,Uptake of household disinfection kits as an additional measure in response to a cholera outbreak in urban areas of Haiti,2013
W2803481686,https://doi.org/10.2166/wh.2006.0045,"Drinking water in Michigan: source, quality, and contaminants",2006
W4225086381,https://doi.org/10.2166/wh.2022.266,Water quality modelling and quantitative microbial risk assessment for uMsunduzi River in South Africa,2022
W4288753474,https://doi.org/10.2166/wh.2022.276,"Detection of <i>Escherichia coli</i>, rotavirus, and <i>Cryptosporidium</i> spp. from drinking water, kitchenware, and flies in a periurban community of Lusaka, Zambia",2022
W3128389794,https://doi.org/10.2166/wh.2021.274,"Irrigation water quality and its impact on the physicochemical and microbiological contamination of vegetables produced from market gardening: a case of the Vea Irrigation Dam, U.E.R., Ghana",2021
W1989204778,https://doi.org/10.2166/wh.2014.212,Perceived agricultural runoff impact on drinking water,2014
W3082609684,https://doi.org/10.2166/wh.2020.018,High-throughput profiling of antibiotic resistance genes in wastewater: comparison between a pond system in Namibia and an activated sludge treatment in Germany,2020
W4391651887,https://doi.org/10.2166/wh.2024.290,Bacterial community assessment of drinking water and downstream distribution systems in highland localities of Ecuador,2024
W3106844304,https://doi.org/10.2166/wh.2020.139,Shungite application for treatment of drinking water – is it the right choice?,2020
W2513954457,https://doi.org/10.2166/wh.2016.153,Antibacterial and antiviral effectiveness of two household water treatment devices that use monobrominated hydantoinylated polystyrene,2016
W2016051462,https://doi.org/10.2166/wh.2014.213,"Parental decisions, child health and valuation of avoiding arsenic in drinking water in rural Bangladesh",2014
W2059971899,https://doi.org/10.2166/wh.2009.203,"Supply system factors associated with microbiological drinking water safety in regional New South Wales, Australia, 2001–2007",2009
W2121374757,https://doi.org/10.2166/wh.2012.142,Methods for assessing long-term mean pathogen count in drinking water and risk management implications,2012
W4294703613,https://doi.org/10.2166/wh.2022.085,Health impacts of water and sanitation insecurity in the Global North: a scoping literature review for U.S. colonias on the Mexico border,2022
W2786727118,https://doi.org/10.2166/wh.2018.258,Learning from water treatment and hygiene interventions in response to a hepatitis E outbreak in an open setting in Chad,2018
W4389912432,https://doi.org/10.2166/wh.2023.201,Molecular detection of waterborne pathogens in infants' drinking water and their relationship with water quality determinants in eastern Ethiopia: loop-mediated isothermal amplification (LAMP)-based study,2023
W651974107,https://doi.org/10.2166/wh.2014.275,"Microbial indicators, pathogens and methods for their monitoring in water environment",2014
W4321500734,https://doi.org/10.2166/wh.2023.293,A bibliometric analysis of global research on drinking water and health in low- and lower-middle-income countries,2023
W2801446431,https://doi.org/10.2166/wh.2018.254,"Uranium natural levels in soil, rock and water: assessment of the quality of drinking water in Singida Urban District, Tanzania",2018
W2038044671,https://doi.org/10.2166/wh.2010.023,"Knowledge, attitudes, practices and implications of safe water management and good hygiene in rural Bangladesh: assessing the impact and scope of the BRAC WASH programme",2011
W2050633791,https://doi.org/10.2166/wh.2012.121,"The distributions, removals and estrogenic effects of selected endocrine disrupting chemicals in two drinking water factories in China",2012
W2262229766,https://doi.org/10.2166/wh.2015.034,"Assessing protozoan risks for surface drinking water supplies in Nova Scotia, Canada",2015
W4408051832,https://doi.org/10.2166/wh.2025.316,"Natural radionuclides in drinking water and annual effective dose to infant, child, and adult",2025
W4362455844,https://doi.org/10.2166/wh.2023.316,Spatial and socioeconomic inequalities in the access to safe drinking water in Peruvian households,2023
W2291614751,https://doi.org/10.2166/wh.2015.183,Modeling benzene permeation through drinking water high density polyethylene (HDPE) pipes,2015
W1994026658,https://doi.org/10.2166/wh.2014.214,"Comparing the microbial risks associated with household drinking water supplies used in peri-urban communities of Phnom Penh, Cambodia",2014
W4309614215,https://doi.org/10.2166/wh.2022.177,Diversity and dynamics of bacterial communities in the drinking water distribution network of a mid-sized city in Brazil,2022
W2973161510,https://doi.org/10.2166/wh.2019.239,"Response and remediation actions following the detection of Naegleria fowleri in two treated drinking water distribution systems, Louisiana, 2013–2014",2019
W4384199824,https://doi.org/10.2166/wh.2023.073,Antimicrobial resistome and mobilome in the urban river affected by combined sewer overflows and wastewater treatment effluent,2023
W2050025079,https://doi.org/10.2166/wh.2006.003,"Microbial counts and pesticide concentrations in drinking water after alum flocculation of channel feed water at the household level, in Vinh Long Province, Vietnam",2006
W4404592785,https://doi.org/10.2166/wh.2024.126,Characterization and comparative analysis of antimicrobial resistance in <i>Escherichia coli</i> from hospital and municipal wastewater treatment plants,2024
W4382239111,https://doi.org/10.2166/wh.2023.035,Legionella in drinking water: the detection method matters,2023
W4293469485,https://doi.org/10.2166/wh.2022.151,Tap water quality: in the eye of the beholder,2022
W2905341192,https://doi.org/10.2166/wh.2018.367,Occurrence and reduction of F-specific RNA bacteriophage genotypes as indicators of human norovirus at a wastewater treatment plant,2018
W4382988826,https://doi.org/10.2166/wh.2023.109,"Community health impacts after a jet fuel leak contaminated a drinking water system: Oahu, Hawaii, November 2021",2023
W2744348196,https://doi.org/10.2166/wh.2017.055,"Removal of model viruses, E. coli and Cryptosporidium oocysts from surface water by zirconium and chitosan coagulants",2017
W4387781835,https://doi.org/10.2166/wh.2023.121,Effect of handwashing on the reduction of <i>Escherichia coli</i> on children's hands in an urban slum Indonesia,2023
W4224947480,https://doi.org/10.2166/wh.2022.018,"Associations between extreme precipitation, drinking water, and protozoan acute gastrointestinal illnesses in four North American Great Lakes cities (2009–2014)",2022
W2322115040,https://doi.org/10.2166/wh.2012.213,Removal and relationships of microbial indicators in a water treatment and reclamation facility,2012
W2963362255,https://doi.org/10.2166/wh.2019.025,Assessing lead-contaminated drinking water in a large academic institution: a case study,2019
W4210856683,https://doi.org/10.2166/wh.2022.251,"The effect of household practices on the deterioration of microbial quality of drinking water between source and point of use in Murewa district, Zimbabwe",2022
W4387089589,https://doi.org/10.2166/wh.2023.182,Water quality monitoring in southern Brazil and the assessment of risk factors related to contamination by coliforms and <i>Escherichia coli</i>,2023
W1992557853,https://doi.org/10.2166/wh.2012.046,"Characteristics of small residential and commercial water systems that influence their likelihood of being on drinking water advisories in rural British Columbia, Canada: a cross-sectional study using administrative data",2012
W3202573172,https://doi.org/10.2166/wh.2021.187,Evaluating water quality using social media and federal agency data,2021
W3021770790,https://doi.org/10.2166/wh.2020.221,"A risk-based evaluation of onsite, non-potable reuse systems developed in compliance with conventional water quality measures",2020
W2035980915,https://doi.org/10.2166/wh.2014.063,Detection of Legionella by cultivation and quantitative real-time polymerase chain reaction in biological waste water treatment plants in Norway,2014
W2136397687,https://doi.org/10.2166/wh.2013.105,Seasonal variation of acute gastro-intestinal illness by hydroclimatic regime and drinking water source: a retrospective population-based study,2013
W4401722140,https://doi.org/10.2166/wh.2024.376,Determinants of adoption of household water treatment in Haiti using two analysis methods: logistic regression and machine learning,2024
W155710653,https://doi.org/10.2166/wh.2005.0013,Recreational water quality in the Caspian Sea,2005
W2788287948,https://doi.org/10.2166/wh.2018.220,Locally produced hydrogen sulphide detecting water quality test kits increase household level monitoring in rural Tanzania,2018
W2206798235,https://doi.org/10.2166/wh.2015.012,Comparison of commercial analytical techniques for measuring chlorine dioxide in urban desalinated drinking water,2015
W2048216527,https://doi.org/10.2166/wh.2014.158,Influence of solar water disinfection on immunity against cholera – a review,2014
W2085626134,https://doi.org/10.2166/wh.2012.199,"Calibrating an optimal condition model for solar water disinfection in peri-urban household water treatment in Kampala, Uganda",2012
W1574215089,https://doi.org/10.2166/wh.2006.0002,"Neurosensory effects of chronic exposure to arsenic via drinking water in Inner Mongolia: I. signs, symptoms and pinprick testing",2006
W2068582676,https://doi.org/10.2166/wh.2012.014,Comparison of biofilm formation and water quality when water from different sources was stored in large commercial water storage tanks,2012
W2800458497,https://doi.org/10.2166/wh.2018.278,Water quality modelling: microbial risks associated with manure on pasture and arable land,2018
W4239702026,https://doi.org/10.2166/wh.2010.127b,"Drinking water incidents due to chemical contamination in England and Wales, 2006–2008",2010
W4386032054,https://doi.org/10.2166/wh.2023.164,<i>Legionella</i> detection in wastewater treatment plants with increased risk for <i>Legionella</i> growth and emission,2023
W2167422404,https://doi.org/10.2166/wh.2007.034,Cost and financial sustainability of a household-based water treatment and storage intervention in Zambia,2007
W2984222496,https://doi.org/10.2166/wh.2019.151,Translating pathogen knowledge to practice for sanitation decision-making,2019
W2979726952,https://doi.org/10.2166/wh.2019.137,Occurrence and molecular characterization of Torque teno virus (TTV) in a wastewater treatment plant in Tehran,2019
W2110974066,https://doi.org/10.2166/wh.2008.049,Use of the ISO 9308-1 procedure for the detection of E. coli in water utilizing two incubation temperatures and two confirmation procedures and comparison with defined substrate technology,2008
W3108159711,https://doi.org/10.2166/wh.2020.075,The effect of different drinking water in culture medium on feces microbiota diversity,2020
