source,doi,das_in_paper_support,openalex_type,title_front_matter,trivially_true
jwh,10.2166/wh.2020.089,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.143,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.050,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.093,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.112,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.121,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.160,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.095,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.193,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.255,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.301,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.168,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.179,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2020.115,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.057,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.224,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.171,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.139,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.183,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.216,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.123,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.214,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2020.401,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.274,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.247,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.242,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.150,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.251,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.240,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.144,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.212,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.267,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.264,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2021.205,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2021.079,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.202,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.005,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.260,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.026,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.051,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.263,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.025,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.203,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.059,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.050,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.101,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2021.085,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.038,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.027,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.015,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.003,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.071,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.011,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.112,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2021.204,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.052,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.119,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.133,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.117,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.031,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.075,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.094,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.153,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.058,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.175,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.162,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.151,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.171,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.091,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.068,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2021.113,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.111,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.126,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.063,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.064,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.127,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.128,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.167,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.169,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.192,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.211,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.312,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.223,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.250,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.156,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.160,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.186,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2021.255,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.179,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.185,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.190,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.228,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.232,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.243,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.256,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.263,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.267,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.289,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.210,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.233,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.250,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.251,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.264,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.265,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.291,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.216,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.217,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.229,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.252,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.266,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.285,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.312,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.101,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.014,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.028,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.144,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.296,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.015,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.064,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.070,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.219,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.284,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.307,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.310,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.003,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.011,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.022,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.060,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.276,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.030,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.043,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.055,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.072,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.097,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.117,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.131,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.021,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.089,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.092,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.094,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.098,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.115,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2022.130,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.140,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.286,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.026,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.035,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.085,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.087,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.093,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.108,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.127,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.128,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.159,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.164,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.029,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.048,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.061,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.201,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.114,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.135,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.163,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.193,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.062,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.069,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.223,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.293,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.129,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.165,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.177,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.262,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.143,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.146,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.186,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.188,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.192,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.194,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.237,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.249,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.258,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.189,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.199,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2022.214,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2023.215,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.235,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.239,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.241,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.246,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.291,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.154,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.238,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.260,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.264,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.274,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.278,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.280,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.287,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.325,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.008,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.153,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.213,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.302,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.191,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.222,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.255,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.276,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.284,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.298,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.312,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.015,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.034,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.209,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.252,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.267,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.306,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.309,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.013,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.014,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.019,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.052,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.207,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.009,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.025,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.035,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.042,no supplement,review,FALSE,TRUE
jwh,10.2166/wh.2023.047,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.063,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.126,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.283,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.004,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.027,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.089,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.108,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.125,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.141,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.059,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.062,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.069,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.091,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.128,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.147,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.164,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.178,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.179,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.186,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.190,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.192,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.045,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.077,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.094,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.101,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.132,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.142,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.149,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.157,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.262,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.182,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.188,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.203,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.217,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.220,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.335,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.261,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.040,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.114,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.121,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.130,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.391,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.299,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.208,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.234,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.247,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.360,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.088,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.204,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.111,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.129,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.131,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.205,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.206,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.310,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.232,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.236,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.245,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.026,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.070,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.072,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.102,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.103,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.116,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.117,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.133,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.266,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.277,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.279,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2023.082,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.159,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2023.183,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.207,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.231,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.233,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.273,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.276,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.291,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.309,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.322,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.324,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.326,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.124,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.144,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.283,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.286,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.299,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.306,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.321,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.345,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.348,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.362,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.022,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.168,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.302,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.305,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.320,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.327,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.382,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.390,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.005,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.018,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.025,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.246,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.294,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.300,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.312,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.337,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.373,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.384,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.036,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.038,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.059,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.241,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.251,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.303,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.365,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.393,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.101,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.122,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.041,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.057,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.076,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.087,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.109,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.288,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.344,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.352,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.102,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.019,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.029,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.060,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.062,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.071,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.091,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.111,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.131,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.154,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.377,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.026,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.056,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.074,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.085,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.103,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.106,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.107,structured supplement,review,FALSE,TRUE
jwh,10.2166/wh.2024.127,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.177,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.186,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.319,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.338,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.086,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.098,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.108,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.115,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.117,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.156,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.161,unstructured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.163,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.250,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.366,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.392,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.024,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.042,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.081,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.120,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.133,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.152,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.166,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.179,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.196,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.307,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.210,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.212,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.223,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.230,structured supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.256,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.116,no supplement,article,FALSE,FALSE
jwh,10.2166/wh.2024.167,no supplement,article,FALSE,FALSE
